timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715287.512143,53.262837,18.833511,34.429326,66.409518
1403715287.612143,47.150264,17.197024,29.953240,89.967616
1403715287.712143,47.478140,18.090135,29.388005,65.859220
1403715287.812143,51.051075,18.517590,32.533485,87.801741
1403715287.912143,45.332264,17.342692,27.989572,93.299053
1403715288.012143,44.820347,15.711445,29.108902,98.827341
1403715288.112143,54.614621,17.944177,36.670444,103.266388
1403715288.212143,58.963917,19.641692,39.322225,112.223938
1403715288.312143,58.296034,17.481286,40.814748,98.335574
1403715288.412143,57.992666,17.514209,40.478457,90.242561
1403715288.512143,61.741696,20.615876,41.125820,89.195766
1403715288.612143,58.810515,18.026825,40.783690,72.128712
1403715288.712143,57.368797,17.920001,39.448796,67.247422
1403715288.812143,56.148343,16.180178,39.968165,63.247404
1403715288.912143,57.292622,17.059813,40.232809,90.650257
1403715289.012143,56.978384,17.039555,39.938829,73.695223
1403715289.112143,58.557392,19.080762,39.476630,95.524692
1403715289.212143,59.194645,19.140717,40.053928,99.141740
1403715289.312143,58.033814,18.278434,39.755380,94.324634
1403715289.412143,58.880066,18.783185,40.096881,111.413403
1403715289.512143,59.565181,20.616217,38.948964,117.524475
1403715289.612143,58.704461,19.682688,39.021773,106.771011
1403715289.712143,57.318131,17.155666,40.162465,109.460604
1403715289.812143,62.858011,18.736616,44.121395,117.837278
1403715289.912143,60.002392,18.082290,41.920102,71.795242
1403715290.012143,60.744427,18.871734,41.872693,122.107722
1403715290.112143,59.272604,17.893040,41.379564,72.708093
1403715290.212143,60.559616,20.043196,40.516420,124.677606
1403715290.312143,63.041732,21.545246,41.496486,125.914252
1403715290.412143,58.922085,17.638795,41.283290,127.340288
1403715290.512143,60.495804,16.695900,43.799904,129.379983
1403715290.612143,60.467238,18.826788,41.640450,123.723228
1403715290.712143,57.154740,17.457000,39.697740,132.933641
1403715290.812143,59.752095,18.431033,41.321062,126.145851
1403715290.912143,55.372716,17.787339,37.585377,125.202326
1403715291.012143,55.820278,17.832595,37.987683,74.123489
1403715291.112143,55.151114,16.394306,38.756808,138.123386
1403715291.212143,53.687235,16.770812,36.916423,137.733621
1403715291.312143,53.971427,17.153612,36.817815,77.467668
1403715291.412143,55.987046,18.778246,37.208800,135.743914
1403715291.512143,55.679989,18.804073,36.875916,75.890633
1403715291.612143,55.687775,18.423370,37.264405,128.158025
1403715291.712143,56.081763,19.403576,36.678187,124.637668
1403715291.812143,54.733769,16.990341,37.743428,115.166521
1403715291.912143,55.633562,16.343238,39.290324,104.548887
1403715292.012143,55.628072,17.708619,37.919453,107.656067
1403715292.112143,56.306754,20.364076,35.942678,96.959313
1403715292.212143,49.004116,19.202574,29.801542,67.762403
1403715292.312143,50.119270,20.141132,29.978138,91.654209
1403715292.412143,47.020557,18.286248,28.734309,99.633676
1403715292.512143,46.981020,18.118828,28.862192,98.159136
1403715292.612143,50.091476,16.289736,33.801740,121.254436
1403715292.712143,43.671659,16.828132,26.843527,103.841579
1403715292.812143,46.042502,19.085040,26.957462,102.309001
1403715292.912143,44.857818,18.076449,26.781369,91.259517
1403715293.012143,45.114866,16.734942,28.379924,96.339561
1403715293.112143,44.855604,17.344896,27.510708,94.486554
1403715293.212143,46.822087,17.753935,29.068152,92.256234
1403715293.312143,45.807438,18.878738,26.928700,91.087327
1403715293.412143,45.802577,18.711258,27.091319,90.043821
1403715293.512143,42.615528,15.987431,26.628097,85.665201
1403715293.612143,41.728074,16.761925,24.966149,84.193637
1403715293.712143,42.422920,16.743931,25.678989,81.895099
1403715293.812143,41.758285,16.096148,25.662137,91.389915
1403715293.912143,38.069779,16.905318,21.164461,92.958190
1403715294.012143,41.394219,16.286348,25.107871,81.615487
1403715294.112143,35.047152,15.003276,20.043876,80.611837
1403715294.212143,38.895020,18.461502,20.433518,76.385906
1403715294.312143,38.047356,17.778251,20.269105,72.066319
1403715294.412143,38.436728,18.337286,20.099442,74.524150
1403715294.512143,37.792872,17.465826,20.327046,75.241929
1403715294.612143,36.957110,17.897929,19.059181,74.466052
1403715294.712143,40.358588,18.682895,21.675693,73.941170
1403715294.812143,37.039618,17.025768,20.013850,74.730062
1403715294.912143,37.511756,17.468250,20.043506,67.545528
1403715295.012143,36.475071,15.861039,20.614032,69.562421
1403715295.112143,38.823335,17.849026,20.974309,69.271427
1403715295.212143,39.827737,18.526977,21.300760,68.225523
1403715295.312143,42.910066,17.916484,24.993582,69.605993
1403715295.412143,39.757033,17.247290,22.509743,67.737243
1403715295.512143,42.239900,17.473641,24.766259,69.657732
1403715295.612143,44.108028,18.787864,25.320164,73.580162
1403715295.712143,44.439199,17.279802,27.159397,75.794109
1403715295.812143,44.823764,18.641376,26.182388,78.998743
1403715295.912143,47.133272,21.117932,26.015340,70.809575
1403715296.012143,42.258057,16.198603,26.059454,80.527325
1403715296.112143,44.092500,16.347887,27.744613,75.656018
1403715296.212143,49.657389,19.725650,29.931739,72.208380
1403715296.312143,51.530085,18.251513,33.278572,74.943579
1403715296.412143,58.270292,17.483268,40.787024,77.970564
1403715296.512143,59.759680,17.422254,42.337426,75.618434
1403715296.612143,57.160069,16.633711,40.526358,80.495544
1403715296.712143,56.799942,16.431565,40.368377,69.986498
1403715296.812143,57.103509,17.029595,40.073914,80.219598
1403715296.912143,57.216116,17.086754,40.129362,67.299331
1403715297.012143,59.708863,21.364782,38.344081,73.140174
1403715297.112143,59.014499,19.587487,39.427012,71.955869
1403715297.212143,57.927562,18.349650,39.577912,81.516167
1403715297.312143,59.132586,17.923197,41.209389,83.296969
1403715297.412143,59.107717,18.343836,40.763881,84.505610
1403715297.512143,59.748588,19.209585,40.539003,89.860729
1403715297.612143,59.263816,17.330608,41.933208,99.765735
1403715297.712143,59.738428,16.990591,42.747837,107.660402
1403715297.812143,57.726487,18.102499,39.623988,98.958918
1403715297.912143,49.185920,18.975912,30.210008,90.089927
1403715298.012143,46.712099,18.228768,28.483331,90.916320
1403715298.112143,46.581120,17.833005,28.748115,90.270169
1403715298.212143,45.656788,18.578766,27.078022,104.666258
1403715298.312143,47.466938,18.246413,29.220525,97.409107
1403715298.412143,46.466330,18.168693,28.297637,110.314246
1403715298.512143,49.055152,19.235998,29.819154,100.222265
1403715298.612143,54.171044,18.769609,35.401435,90.284737
1403715298.712143,51.322740,19.579031,31.743709,81.824896
1403715298.812143,46.702571,16.287252,30.415319,64.255883
1403715298.912143,52.590154,20.148356,32.441798,76.800356
1403715299.012143,57.870852,18.107098,39.763754,77.285309
1403715299.112143,55.102328,16.927219,38.175109,53.855113
1403715299.212143,55.142685,16.493474,38.649211,80.268651
1403715299.312143,56.818938,16.908054,39.910884,81.377844
1403715299.412143,56.969464,17.796756,39.172708,81.582754
1403715299.512143,59.049526,16.274746,42.774780,79.350661
1403715299.612143,58.012542,18.136504,39.876038,84.482006
1403715299.712143,58.367868,17.397544,40.970324,83.640972
1403715299.812143,59.452363,17.586195,41.866168,85.086778
1403715299.912143,58.723917,17.707296,41.016621,94.191928
1403715300.012143,58.957439,18.706327,40.251112,93.313626
1403715300.112143,59.390686,18.630955,40.759731,98.313801
1403715300.212143,58.832213,19.737622,39.094591,96.633118
1403715300.312143,56.519027,18.957327,37.561700,94.171310
1403715300.412143,58.608758,19.161265,39.447493,96.977444
1403715300.512143,57.419170,20.099812,37.319358,87.620613
1403715300.612143,56.298526,18.439951,37.858575,73.654273
1403715300.712143,52.110038,15.469853,36.640185,86.484999
1403715300.812143,50.713390,18.113480,32.599910,73.361025
1403715300.912143,45.155352,16.245050,28.910302,84.676125
1403715301.012143,48.568654,18.865240,29.703414,86.185108
1403715301.112143,46.730253,16.423000,30.307253,83.313591
1403715301.212143,45.766626,16.614283,29.152343,85.874998
1403715301.312143,49.008063,19.103435,29.904628,84.849324
1403715301.412143,48.310122,18.832890,29.477232,70.462665
1403715301.512143,48.539401,16.202791,32.336610,87.062900
1403715301.612143,56.077094,16.358616,39.718478,95.420238
1403715301.712143,56.657181,16.392202,40.264979,78.370584
1403715301.812143,59.718580,17.304628,42.413952,88.654562
1403715301.912143,62.735126,18.863228,43.871898,94.836386
1403715302.012143,60.730296,19.071202,41.659094,77.126395
1403715302.112143,59.746455,18.420104,41.326351,97.099324
1403715302.212143,60.687655,17.195740,43.491915,92.862696
1403715302.312143,63.111613,17.977581,45.134032,91.774784
1403715302.412143,61.797188,19.360694,42.436494,89.709319
1403715302.512143,59.940792,19.207171,40.733621,90.041744
1403715302.612143,59.511676,17.595934,41.915742,89.446871
1403715302.712143,61.720512,18.363624,43.356888,101.037576
1403715302.812143,61.007855,19.187374,41.820481,107.632786
1403715302.912143,62.582383,19.716190,42.866193,103.030642
1403715303.012143,61.293100,17.800053,43.493047,110.832421
1403715303.112143,61.039016,16.722089,44.316927,115.152649
1403715303.212143,64.432968,19.667047,44.765921,109.150567
1403715303.312143,59.721246,17.577499,42.143747,113.486826
1403715303.412143,59.545669,17.848112,41.697557,134.949766
1403715303.512143,58.591332,18.954710,39.636622,126.424958
1403715303.612143,59.507578,18.817290,40.690288,121.738874
1403715303.712143,57.521104,17.996746,39.524358,118.355881
1403715303.812143,55.630463,17.224415,38.406048,122.962582
1403715303.912143,56.144412,16.831938,39.312474,119.425818
1403715304.012143,57.887541,17.421360,40.466181,117.945678
1403715304.112143,58.101811,19.305079,38.796732,108.139301
1403715304.212143,58.055332,18.644000,39.411332,108.469270
1403715304.312143,57.803171,19.245775,38.557396,106.575392
1403715304.412143,57.192306,19.213763,37.978543,79.571139
1403715304.512143,57.282260,18.041161,39.241099,98.076485
1403715304.612143,57.273503,18.501728,38.771775,76.373630
1403715304.712143,57.454808,18.698895,38.755913,104.002513
1403715304.812143,59.530913,20.438969,39.091944,72.636823
1403715304.912143,56.416270,19.109576,37.306694,94.693392
1403715305.012143,55.563184,17.846389,37.716795,78.465614
1403715305.112143,56.528302,18.398150,38.130152,98.097485
1403715305.212143,55.640632,16.574647,39.065985,72.028775
1403715305.312143,52.563721,16.738900,35.824821,66.531986
1403715305.412143,54.131058,16.734363,37.396695,96.035728
1403715305.512143,56.274841,18.605066,37.669775,72.722637
1403715305.612143,52.174252,19.371176,32.803076,107.557704
1403715305.712143,57.474154,18.729753,38.744401,109.238034
1403715305.812143,53.849071,18.270950,35.578121,96.661841
1403715305.912143,56.383807,18.223838,38.159969,94.665097
1403715306.012143,55.263795,16.945354,38.318441,71.775312
1403715306.112143,56.082704,18.122487,37.960217,90.844060
1403715306.212143,52.754535,18.236795,34.517740,72.366729
1403715306.312143,53.213299,16.087501,37.125798,90.082820
1403715306.412143,56.416028,16.145710,40.270318,89.924259
1403715306.512143,57.783093,17.801434,39.981659,93.308083
1403715306.612143,57.074284,17.274291,39.799993,93.445174
1403715306.712143,48.875778,18.929603,29.946175,94.566891
1403715306.812143,47.384608,17.007492,30.377116,84.871805
1403715306.912143,47.520757,17.899571,29.621186,92.751193
1403715307.012143,49.602232,19.384620,30.217612,87.205210
1403715307.112143,57.990315,19.626209,38.364106,100.588029
1403715307.212143,57.143336,18.345141,38.798195,93.832280
1403715307.312143,60.953631,20.721836,40.231795,92.224850
1403715307.412143,61.004437,21.622892,39.381545,91.830849
1403715307.512143,59.306655,19.331399,39.975256,94.055224
1403715307.612143,56.577445,17.432892,39.144553,86.688987
1403715307.712143,59.452061,20.932758,38.519303,88.321744
1403715307.812143,54.641861,18.221254,36.420607,84.312089
1403715307.912143,50.932023,18.605386,32.326637,86.498473
1403715308.012143,45.739704,15.477637,30.262067,86.327247
1403715308.112143,49.833862,19.116277,30.717585,93.349442
1403715308.212143,50.602456,17.056605,33.545851,90.135600
1403715308.312143,47.816800,18.571901,29.244899,98.104777
1403715308.412143,51.308463,18.550162,32.758301,92.388590
1403715308.512143,51.158646,18.316084,32.842562,88.758588
1403715308.612143,51.109974,19.292656,31.817318,88.830043
1403715308.712143,49.300667,16.406968,32.893699,66.721425
1403715308.812143,52.090601,19.771947,32.318654,59.042940
1403715308.912143,56.510599,18.637608,37.872991,62.661083
1403715309.012143,51.489135,17.512004,33.977131,83.723037
1403715309.112143,48.088619,18.254077,29.834542,63.119186
1403715309.212143,47.788837,18.588012,29.200825,84.450422
1403715309.312143,48.414250,18.519603,29.894647,94.263271
1403715309.412143,52.161715,19.331397,32.830318,88.441565
1403715309.512143,47.265740,17.766457,29.499283,63.617132
1403715309.612143,50.239163,18.973035,31.266128,84.436706
1403715309.712143,48.763143,16.776662,31.986481,70.441120
1403715309.812143,52.365402,19.836740,32.528662,87.366336
1403715309.912143,51.220363,17.515429,33.704934,62.354988
1403715310.012143,48.257259,19.092362,29.164897,59.552052
1403715310.112143,48.533284,18.867273,29.666011,90.232203
1403715310.212143,42.783404,17.099687,25.683717,87.639194
1403715310.312143,44.052242,17.890275,26.161967,84.497150
1403715310.412143,41.834987,16.343738,25.491249,81.686007
1403715310.512143,41.452037,16.228748,25.223289,88.449849
1403715310.612143,42.559768,15.967210,26.592558,84.254309
1403715310.712143,48.548244,20.074013,28.474231,81.009307
1403715310.812143,47.214813,17.618145,29.596668,79.502839
1403715310.912143,45.856616,17.806773,28.049843,79.844660
1403715311.012143,47.892554,19.643693,28.248861,89.547861
1403715311.112143,47.402210,17.940478,29.461732,78.706062
1403715311.212143,48.452862,19.908558,28.544304,67.640355
1403715311.312143,46.440750,17.599079,28.841671,75.997391
1403715311.412143,44.736073,17.593237,27.142836,68.378782
1403715311.512143,44.252493,17.622745,26.629748,77.474654
1403715311.612143,42.497348,16.582913,25.914435,75.203731
1403715311.712143,43.752630,17.616362,26.136268,75.379826
1403715311.812143,41.644243,16.163755,25.480488,76.601132
1403715311.912143,43.245033,17.383848,25.861185,75.978066
1403715312.012143,42.846443,17.486153,25.360290,70.470185
1403715312.112143,38.310744,17.600681,20.710063,74.107141
1403715312.212143,38.441414,18.822398,19.619016,70.693861
1403715312.312143,36.485528,17.086211,19.399317,66.197327
1403715312.412143,34.219373,16.677053,17.542320,66.611316
1403715312.512143,36.525494,18.958507,17.566987,67.519535
1403715312.612143,30.476593,15.032950,15.443643,64.041290
1403715312.712143,32.486963,16.061229,16.425734,66.276236
1403715312.812143,33.393079,18.832878,14.560201,59.759395
1403715312.912143,32.245674,15.886637,16.359037,56.779762
1403715313.012143,34.865583,18.000172,16.865411,54.550544
1403715313.112143,33.407727,16.048335,17.359392,49.383394
1403715313.212143,38.839584,18.857627,19.981957,41.915482
1403715313.312143,35.244305,16.011625,19.232680,51.622147
1403715313.412143,32.645694,17.762309,14.883385,37.426200
1403715313.512143,34.503785,17.344283,17.159502,44.034477
1403715313.612143,32.452939,17.043131,15.409808,43.515076
1403715313.712143,31.919802,15.772369,16.147433,42.176166
1403715313.812143,32.211798,17.648041,14.563757,49.745273
1403715313.912143,32.632019,15.492666,17.139353,43.779451
1403715314.012143,32.825156,17.083636,15.741520,35.312284
1403715314.112143,32.819575,16.618370,16.201205,39.607605
1403715314.212143,35.557641,18.770439,16.787202,31.836846
1403715314.312143,35.294752,15.867340,19.427412,41.454843
1403715314.412143,33.113687,18.162983,14.950704,44.662442
1403715314.512143,32.785601,15.901094,16.884507,50.522151
1403715314.612143,34.474117,19.097412,15.376705,49.382731
1403715314.712143,32.045142,16.695998,15.349144,40.588934
1403715314.812143,32.087983,16.801579,15.286404,45.665012
1403715314.912143,31.507319,17.070622,14.436697,29.219421
1403715315.012143,33.807078,18.930294,14.876784,36.278715
1403715315.112143,30.484761,16.105876,14.378885,42.623019
1403715315.212143,32.243359,17.293076,14.950283,48.740578
1403715315.312143,29.173692,16.005132,13.168560,42.582731
1403715315.412143,32.137609,16.288222,15.849387,38.890298
1403715315.512143,32.477737,18.533518,13.944219,32.227390
1403715315.612143,30.680805,15.238414,15.442391,37.602428
1403715315.712143,32.296129,18.418699,13.877430,43.638512
1403715315.812143,31.438566,16.457975,14.980591,47.719315
1403715315.912143,32.503124,16.717208,15.785916,31.324851
1403715316.012143,34.081882,19.065251,15.016631,37.497516
1403715316.112143,35.333093,19.491763,15.841330,52.308275
1403715316.212143,32.658149,17.869102,14.789047,41.927394
1403715316.312143,32.581212,17.752611,14.828601,31.040297
1403715316.412143,36.383515,19.900462,16.483053,37.917586
1403715316.512143,32.257134,17.914288,14.342846,50.222390
1403715316.612143,30.072475,15.258080,14.814395,39.328723
1403715316.712143,33.137183,18.926257,14.210926,39.928325
1403715316.812143,30.867689,16.460891,14.406798,31.256840
1403715316.912143,33.837825,18.791219,15.046606,34.065209
1403715317.012143,33.589243,17.753401,15.835842,40.306414
1403715317.112143,41.154261,20.548636,20.605625,47.501679
1403715317.212143,37.000059,19.409086,17.590973,37.874304
1403715317.312143,34.481833,19.333923,15.147910,37.594350
1403715317.412143,36.551444,20.127974,16.423470,39.387376
1403715317.512143,34.340884,18.336052,16.004832,37.963053
1403715317.612143,33.906866,17.175090,16.731776,46.411013
1403715317.712143,31.884306,16.163986,15.720320,53.211694
1403715317.812143,38.960493,17.404087,21.556406,54.307483
1403715317.912143,35.150074,16.954881,18.195193,50.037949
1403715318.012143,37.018333,17.393116,19.625217,52.182274
1403715318.112143,40.677743,19.339824,21.337919,52.645907
1403715318.212143,36.482753,19.291622,17.191131,58.431305
1403715318.312143,35.653404,18.262913,17.390491,59.334996
1403715318.412143,37.858944,20.618449,17.240495,59.957863
1403715318.512143,34.865935,17.340386,17.525549,58.299254
1403715318.612143,43.572768,23.532049,20.040719,61.573870
1403715318.712143,45.192251,19.909528,25.282723,55.578282
1403715318.812143,42.720293,18.192408,24.527885,53.616465
1403715318.912143,41.599379,16.611758,24.987621,56.937210
1403715319.012143,43.590429,17.328553,26.261876,56.533160
1403715319.112143,43.459021,16.061841,27.397180,62.189924
1403715319.212143,38.698534,16.252093,22.446441,61.892027
1403715319.312143,41.633754,16.034769,25.598985,63.158209
1403715319.412143,37.728415,18.376098,19.352317,64.185925
1403715319.512143,38.323288,18.773354,19.549934,66.275434
1403715319.612143,38.755322,17.486615,21.268707,71.583383
1403715319.712143,42.498430,19.453800,23.044630,77.780908
1403715319.812143,38.232295,18.346993,19.885302,67.578886
1403715319.912143,36.567495,16.271570,20.295925,67.132366
1403715320.012143,36.534602,18.753978,17.780624,65.389998
1403715320.112143,38.492310,18.107687,20.384623,70.091061
1403715320.212143,39.470732,17.843163,21.627569,66.935773
1403715320.312143,46.599499,21.091207,25.508292,69.079986
1403715320.412143,39.709899,16.627347,23.082552,59.466307
1403715320.512143,39.991384,16.746785,23.244599,59.649564
1403715320.612143,38.741535,17.512603,21.228932,62.031312
1403715320.712143,41.846979,17.448351,24.398628,63.213692
1403715320.812143,45.293474,17.788750,27.504724,64.387388
1403715320.912143,47.076389,19.490480,27.585909,65.120425
